mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
0.1099905231673114,0.0,0.10100294980990594,0.07223314778208195,0.0,0.0718459869500158,-0.008170206870082405,0.0,-0.007764830215615643,0.6396803770288668,0.0,0.5840215897239803,BECBEDC4A9,M12_FME_30_RAT,,양식,BECBEDC4A9
0.10993769613626476,0.0,0.10626065656258599,0.07219862368220543,0.0,0.07999566211868374,-0.00816598296709429,0.0,-0.0072681622590133835,0.6396304145275635,0.0,0.41274931196955156,BECBEDC4A9,M12_FME_40_RAT,,양식,BECBEDC4A9
0.1099179208063059,0.0,0.07918050344400134,0.07218565868897048,0.0,0.11916479854226411,-0.008164594806918097,0.0,-0.009809533962055464,0.6396426733062681,0.0,0.3388213654517712,BECBEDC4A9,M12_FME_50_RAT,,양식,BECBEDC4A9
0.10991268382327309,0.0,0.12229633822004304,0.0721822876626386,0.0,0.1355579788211826,-0.008163870902087434,0.0,-0.005760478626419082,0.6395889873427092,0.0,0.09028944298184738,BECBEDC4A9,M12_FME_60_RAT,,양식,BECBEDC4A9
0.09978485521184476,0.0,0.07261193402157222,0.0655946548806027,0.0,0.14609972818699554,-0.0075368514832491,0.0,-0.010419557603712918,0.6601049908385784,0.0,0.25431369526866543,BECBEDC4A9,MCT_UE_CLN_REU_RAT,,양식,BECBEDC4A9
0.09987422669639873,0.0,0.07820850910107387,0.06565258851744331,0.0,0.12289997381865238,-0.007543296908174868,0.0,-0.009895111178866814,0.6600680334632463,0.0,0.3241214551213665,BECBEDC4A9,MCT_UE_CLN_NEW_RAT,,양식,BECBEDC4A9
0.20958583430729438,0.0,0.17167260996132003,0.13772226800967982,0.0,0.11499582491524031,-0.014712345389446107,0.0,-0.011745159905482241,0.5705917605459176,0.0,0.5215833581673571,BECBEDC4A9,RC_M1_SHC_RSD_UE_CLN_RAT,,양식,BECBEDC4A9
0.2095838320081296,0.0,0.17163781620538052,0.13772119857863438,0.0,0.11497410172343606,-0.014712682544844095,0.0,-0.011743104924587208,0.5706267747182141,0.0,0.521597902880742,BECBEDC4A9,RC_M1_SHC_WP_UE_CLN_RAT,,양식,BECBEDC4A9
0.20967148085981202,0.0,0.17166394953326147,0.13777844529626393,0.0,0.11499178847208771,-0.014719257978402608,0.0,-0.01174486549652614,0.5706624266282048,0.0,0.5215938261114653,BECBEDC4A9,RC_M1_SHC_FLP_UE_CLN_RAT,,양식,BECBEDC4A9
-0.46809874857937417,-0.37378976852316975,-0.25281540680336484,0.8205039512676153,0.806420599857329,0.7557153863494077,-0.06894625785046803,-0.05790629847362571,-0.04401770088012455,0.35304498701473563,0.25780918562626665,0.1696321571945958,BF6A6456AB,RC_M1_SAA,뚝섬,한식-육류/고기,BF6A6456AB
-0.7232559705224166,-0.8180972721467432,-0.5026451608310328,1.0153832926925341,1.122160541000365,1.0634063530562918,-0.10706178101338128,-0.12049557619377617,-0.08438157707108898,0.5558772566483574,0.5765038648746982,0.31482323638497656,BF6A6456AB,RC_M1_AV_NP_AT,뚝섬,한식-육류/고기,BF6A6456AB
0.2427197474646704,0.4113894621178186,0.31948317143667926,0.37920554832459213,0.5136949877017758,0.5247784621947637,0.023208783021181678,0.04374023095728659,0.028904118331959657,0.187294651191944,0.3625112524249824,0.1516831895578723,BF6A6456AB,RC_M1_UE_CUS_CN,뚝섬,한식-육류/고기,BF6A6456AB
0.24072789854930318,0.39868918070118414,0.2962872985115523,0.3763383853474801,0.5013400734973535,0.5242318462386385,0.023049049528834697,0.04229519714090083,0.025463295174762084,0.18755083934206807,0.3558666342002912,0.11796479385628122,BF6A6456AB,RC_M1_TO_UE_CT,뚝섬,한식-육류/고기,BF6A6456AB
0.29981194448835474,0.23117686842188548,0.09127382585594031,0.6455321453352256,0.6213788889803196,0.46703720239964397,0.03863538430858431,0.03207922096871979,0.014512445477503744,0.17910377116842735,0.13326148299479879,0.04827788703843505,BF6A6456AB,M1_SME_RY_SAA_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.13286026522669106,-0.02163733965611799,0.07319936827440127,0.7115747620140401,0.7906010115933684,0.8400668489877916,-0.04547423579497581,-0.03528082575168569,-0.025693914161955843,0.20420188682746676,0.09957097402677073,0.0467738209245101,BF6A6456AB,M12_SME_RY_SAA_PCE_RT,뚝섬,한식-육류/고기,BF6A6456AB
-0.23527556163431954,-0.32637644097203883,-0.2882847078020057,0.24803305136436907,0.3390818165078676,0.311273723664336,-0.029536136529968223,-0.04072893446662933,-0.035011098481324256,0.7090196407443219,0.7213849856562379,0.6325524707231516,BF6A6456AB,M1_SME_RY_CNT_RAT,뚝섬,한식-육류/고기,BF6A6456AB
0.055685704602299164,-0.03819632645242447,0.23944140026135743,0.5963566083553726,0.7504980980170561,0.7828713021652633,-0.01880625947000853,-0.03720659875481045,-0.002238789750916949,0.04972362467398206,0.1228883615687908,0.0004088988392724202,BF6A6456AB,M12_SME_BZN_SAA_PCE_RT,뚝섬,한식-육류/고기,BF6A6456AB
-0.1989759413868369,-0.3471730070965073,-0.5323272775746507,1.3343836557424429,2.011461905472934,2.8346263057475625,0.006658871297137936,0.004067229511995215,0.00024008398131405328,0.001245116013004477,0.00020442958199762273,3.586780062958539e-07,BF6A6456AB,M12_MAL_1020_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.19891748680719293,-0.34710469513639036,-0.5322381466565242,1.334399725203726,2.0114786026876694,2.8346468527820714,0.00666599019144955,0.00407503027262633,0.000250467506368737,0.001247749651388963,0.00020521110028048906,3.9036859011964964e-07,BF6A6456AB,M12_MAL_30_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.19895914011307356,-0.34713802119597253,-0.5323039147643085,1.3343882767530835,2.0114704732763586,2.834631719330656,0.006661283793714807,0.004071867577224839,0.00024323220159363907,0.0012460097528752545,0.0002048943448956786,3.6814496184867096e-07,BF6A6456AB,M12_MAL_40_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.19894758811122362,-0.3471136704638414,-0.5322879180028738,1.3343914492336393,2.0114763564539,2.8346353750440003,0.00666221208741501,0.004074172050422995,0.0002443227121095108,0.0012463511300235819,0.00020512513049886216,3.714524955400478e-07,BF6A6456AB,M12_MAL_50_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.1989582657056641,-0.34712405400136886,-0.5322988963513148,1.3343885136065479,2.0114739019413026,2.8346328519672257,0.006661025268208057,0.004073241349864014,0.0002433310114949889,0.0012459125967719809,0.0002050319243479537,3.684438358853015e-07,BF6A6456AB,M12_MAL_60_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.1989812526625682,-0.3471917473600789,-0.5323133685148728,1.3343821964768297,2.0114572500936374,2.8346295153506706,0.006658013522089464,0.004064504963140018,0.00024163742390863663,0.0012447979723267943,0.0002041567328550098,3.633337898323319e-07,BF6A6456AB,M12_FME_1020_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.1989446795852856,-0.3471432370204485,-0.532255787038424,1.3343922534677308,2.0114690198256198,2.8346427654925908,0.006662406476076177,0.0040698682641335335,0.00024829939662922485,0.0012464223602097757,0.00020469348123408615,3.836406894386357e-07,BF6A6456AB,M12_FME_30_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.19896411637023373,-0.3471483256787445,-0.5322949412009685,1.3343869111689055,2.0114678982813,2.8346337736917833,0.006660349295831397,0.004070094825576919,0.00024403480474862634,0.001245662726643948,0.000204716499912605,3.705779986207247e-07,BF6A6456AB,M12_FME_40_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.19895597577167745,-0.347131090621082,-0.5322839680660619,1.3343891467275566,2.0114720298922983,2.8346362834216925,0.006661095859814023,0.004071790647575153,0.0002448821124375806,0.0012459378222410278,0.00020488628573500645,3.731551558860957e-07,BF6A6456AB,M12_FME_50_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.19896232218998047,-0.3471353166992028,-0.5322909348305287,1.3343873999646234,2.011471091239827,2.8346346854926203,0.0066604364116668825,0.004071672228474277,0.00024431309760647007,0.0012456944002064985,0.0002048745597806878,3.7142344222473866e-07,BF6A6456AB,M12_FME_60_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.22823593323592892,-0.3482089928901957,-0.5343458606799659,1.438775709525165,2.011194984888111,2.834156989932734,0.005411880689036521,0.003979201325751189,-7.672035901326234e-05,0.0007074247290401736,0.00019572823273661388,3.663898617833894e-08,BF6A6456AB,MCT_UE_CLN_REU_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-0.22816564766120442,-0.3481279595076025,-0.5342627300743409,1.438794359026901,2.0112134551151564,2.8341760162410954,0.005415880918103121,0.003981693185242371,-7.383742310483764e-05,0.0007084525451802604,0.00019596984828096353,3.3936686127944427e-08,BF6A6456AB,MCT_UE_CLN_NEW_RAT,뚝섬,한식-육류/고기,BF6A6456AB
0.012516282582892094,-0.028868985277177,-0.15007215821809025,0.6937792711835575,0.7679945175304379,1.2143308157858808,0.018344923986432938,0.014918674863636563,0.010272585622623396,0.03495901583285399,0.01886749584340841,0.0035781250274323773,BF6A6456AB,RC_M1_SHC_RSD_UE_CLN_RAT,뚝섬,한식-육류/고기,BF6A6456AB
0.012581411679405094,-0.02883699041902164,-0.14997692237778112,0.6938088291851343,0.7680075081228825,1.2143593905584802,0.018353143005502975,0.014922205471961207,0.010284616537891606,0.034987366717543544,0.018875788577125574,0.0035863423160743535,BF6A6456AB,RC_M1_SHC_WP_UE_CLN_RAT,뚝섬,한식-육류/고기,BF6A6456AB
0.012529860606048326,-0.028891358337492772,-0.15005102267677686,0.6937855817369224,0.767986242991962,1.214337262630188,0.018347042067949067,0.014915882814572571,0.010275928436870287,0.03496645283934274,0.01886084077167971,0.0035804161133946577,BF6A6456AB,RC_M1_SHC_FLP_UE_CLN_RAT,뚝섬,한식-육류/고기,BF6A6456AB
-1.1773200589404593,-1.1022963876072052,-1.3064669592319844,0.7661819409741834,0.7256917415116505,0.8323074641372621,0.07987963813270468,0.0751851897029174,0.08776130347330005,0.5434734832106451,0.5366983282301648,0.5559152085081109,BFC08ED8B3,RC_M1_SAA,왕십리,한식-단품요리일반,BFC08ED8B3
-0.25049618501598325,-0.13114661782729473,-0.3156837872403712,0.14926557990905454,0.08187540619764645,0.19048081653314064,0.0155671803130357,0.007792232577494201,0.018420825797370477,0.5438392782414113,0.4528839005282467,0.4676120641492917,BFC08ED8B3,RC_M1_AV_NP_AT,왕십리,한식-단품요리일반,BFC08ED8B3
-0.7422265061154891,-0.7506708624034465,-0.8124059182961588,0.4627875028684449,0.4668980233505767,0.49697302513576963,0.05061560950105872,0.05104949989638428,0.05216814731674917,0.5981026142030006,0.5977353180562279,0.5509538197201796,BFC08ED8B3,RC_M1_UE_CUS_CN,왕십리,한식-단품요리일반,BFC08ED8B3
-0.6271251693162413,-0.6765449030536334,-0.7225038506834963,0.5020969036875076,0.5342157643097476,0.5348381071905294,0.0481209477148699,0.05080700141239828,0.051051800872336385,0.45926490712576074,0.45225537083222034,0.4555619583725551,BFC08ED8B3,RC_M1_TO_UE_CT,왕십리,한식-단품요리일반,BFC08ED8B3
0.8529595729788712,0.6444044969077157,1.269081271503689,0.5904809644803138,0.4609622003545179,0.8490832075374772,-0.06052789467014154,-0.04650323237297619,-0.08115354134954617,0.5253749205671252,0.5088686061540069,0.45675620188853316,BFC08ED8B3,M1_SME_RY_SAA_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
-0.8140799757534571,-0.7640559848111185,-0.9087153343563795,0.4803867871744471,0.4508469844971108,0.5361177526180956,0.04963090607193906,0.04683804037514626,0.056121398320304584,0.5336939804076597,0.5396461700266695,0.547906678729323,BFC08ED8B3,M12_SME_RY_SAA_PCE_RT,왕십리,한식-단품요리일반,BFC08ED8B3
0.36910269639225296,0.39950946826947326,0.21612211225514563,0.36230718342708335,0.3962480464674553,0.24064171284731328,-0.04301495398309191,-0.047723340548716256,-0.027028280143077975,0.7047823833004037,0.7252661492804684,0.6307612531630213,BFC08ED8B3,M1_SME_RY_CNT_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
-0.5089513392582453,-0.9046341188321962,-0.6172017707537183,0.3004131154215512,0.5337089642411899,0.3641607652399619,0.03242953515955343,0.05576479931075775,0.039012913947399856,0.5826579456067058,0.5458600326402476,0.5738527641707798,BFC08ED8B3,M12_SME_BZN_SAA_PCE_RT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11605443574204144,0.0894978896569536,0.10748507403639157,0.06860826677892358,0.05410604472390549,0.06803388748430088,-0.0074626277643024975,-0.005296456420294778,-0.005514756019282718,0.5915625431452425,0.4791254458982035,0.3285277325438103,BFC08ED8B3,M12_MAL_1020_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11605002103629669,0.08948581727188858,0.1074894890269736,0.06860575903785923,0.0540991438442191,0.0680355039607307,-0.007462616986023095,-0.005296037479356593,-0.005515467152121079,0.5916040817042308,0.4791718756525767,0.32859685088708557,BFC08ED8B3,M12_MAL_30_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11606655101646879,0.08950223940424916,0.10751003501804084,0.06861549492191225,0.05410877178994323,0.06804564131465606,-0.007463472187890877,-0.005296932293888454,-0.0055168747056456,0.5915717703865413,0.4791632432316483,0.3286666383002689,BFC08ED8B3,M12_MAL_40_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11607767296067477,0.0894947022375465,0.10751541714566011,0.06862196211089751,0.05410405269646132,0.06804777183260355,-0.00746426235121753,-0.00529676412455308,-0.005517120968586824,0.5915855150954544,0.4792164043622442,0.3286753990181017,BFC08ED8B3,M12_MAL_50_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11604925295978856,0.08947721502272991,0.10748979974500526,0.06860530089673411,0.05409448919238362,0.06803535094794837,-0.007462489337426027,-0.005295442687319418,-0.005515274472646096,0.5915917441497762,0.47914669851812897,0.32857537056706165,BFC08ED8B3,M12_MAL_60_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11602876763672032,0.0894719408483029,0.1074616402683074,0.06859336226999757,0.05409173246282281,0.06802296853415565,-0.007461342891545677,-0.005294973857281136,-0.005513186185295173,0.5916158751317144,0.47911069116139926,0.32844613936574063,BFC08ED8B3,M12_FME_1020_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11602948490959718,0.0894713944940949,0.10747089205649907,0.06859384348785882,0.05409121958015255,0.06802678494421091,-0.007461592283384844,-0.005295387561939639,-0.005514120333492293,0.591647123302064,0.47919464857006344,0.32852058775009285,BFC08ED8B3,M12_FME_30_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11604634527759938,0.08948360928264139,0.10749233768869915,0.06860370562229294,0.05409831211457379,0.06803690237133209,-0.007462442242787054,-0.005296023080651979,-0.0055156964873101675,0.5916117903800501,0.47918400414361506,0.32861066906363645,BFC08ED8B3,M12_FME_40_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11605345460603955,0.0894794616910759,0.10749778827560051,0.0686078717677504,0.05409582601320849,0.06803894338008333,-0.007462961021960833,-0.0052957044593678355,-0.005516367060589486,0.5916221914917162,0.4791703879665562,0.3286708563030162,BFC08ED8B3,M12_FME_50_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.11603872498788319,0.08946725327568068,0.10749083839697804,0.0685991679086146,0.054089064502676004,0.06803576758034538,-0.007461888954353501,-0.00529493477183009,-0.005515601237251298,0.591602324925226,0.47915088300695496,0.32861028139045345,BFC08ED8B3,M12_FME_60_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.10532988592587174,0.07928509894893347,0.10709793371345237,0.062352880320463,0.049037733942719784,0.06748400136176563,-0.006920723878688376,-0.00522793424451493,-0.005562979080095459,0.6159706351016283,0.5682892637343324,0.3397685734912007,BFC08ED8B3,MCT_UE_CLN_REU_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.10530444665639555,0.07923250166091812,0.10706712200638153,0.062338312833776395,0.04901115397851748,0.06746877867219453,-0.006919300499131124,-0.0052249853478992395,-0.00556083499010318,0.6160050893986865,0.568264206467314,0.33965993610645917,BFC08ED8B3,MCT_UE_CLN_NEW_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.2227771556796093,0.19103596325173877,0.24562601556889496,0.1317985759120286,0.11434874666384758,0.15002370411241717,-0.01321234018451721,-0.010706189394798863,-0.012139592570754976,0.5024676003358146,0.43830561111163013,0.32738475980883863,BFC08ED8B3,RC_M1_SHC_RSD_UE_CLN_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.22271513855194916,0.19099955775174923,0.24556036649357948,0.13176223684848232,0.1143282797570232,0.14998930944183114,-0.013208126441264924,-0.010703456472365034,-0.01213449346006418,0.5024241678984127,0.43823873472100183,0.32725982739028714,BFC08ED8B3,RC_M1_SHC_WP_UE_CLN_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
0.2226983397339978,0.1909945675762863,0.24554305784076083,0.1317525604032362,0.11432538360274465,0.14998050190950113,-0.013207178212158959,-0.01070345833445193,-0.012133332634554904,0.502425823351256,0.438261090906614,0.32723564700927643,BFC08ED8B3,RC_M1_SHC_FLP_UE_CLN_RAT,왕십리,한식-단품요리일반,BFC08ED8B3
-1.7391375845384773,-1.5372605976258704,-1.9135500426655794,0.056070220476467536,0.05781641813729799,0.06767816362516077,-0.0024771351711015336,0.0005788851929658342,0.004609260014957383,0.09758990335539086,0.005012478482622429,0.23191844378862958,C1FA7755FC,RC_M1_SAA,성수,백반/가정식,C1FA7755FC
-1.0712874948854043,-1.1204997173289526,-1.0159094884736113,0.12797534634336505,0.14506971171512692,0.12937601175201086,0.000968040881491533,0.00283726274730359,-0.0011025221205619806,0.002860913809917265,0.01912562428992537,0.003631090803977277,C1FA7755FC,RC_M1_AV_NP_AT,성수,백반/가정식,C1FA7755FC
-1.102575514763427,-0.9277462031396969,-1.5905628798620433,0.34594782229948945,0.36000013019720456,0.3965033344391625,0.03160827429689972,0.03419079272274821,0.03924605212905637,0.4173980089703886,0.4510067366683741,0.48985581657033805,C1FA7755FC,RC_M1_UE_CUS_CN,성수,백반/가정식,C1FA7755FC
-0.8980895068494381,-0.7329694454186888,-1.2715001027609498,0.3493195026659379,0.36262730464736165,0.3975218163093814,0.026742359600262416,0.028283121628522107,0.033152334615824994,0.2930378955524948,0.30416110884642455,0.3477573378713583,C1FA7755FC,RC_M1_TO_UE_CT,성수,백반/가정식,C1FA7755FC
2.797888348001274,2.466907683740096,2.9661981271830555,0.7932966211005231,0.7165642873185074,0.7341358864648693,-0.08552720290109231,-0.07849579912341535,-0.07252698851129526,0.5811755474307863,0.600001747511707,0.48799613924645935,C1FA7755FC,M1_SME_RY_SAA_RAT,성수,백반/가정식,C1FA7755FC
-1.1885098972515915,-1.0987541427292051,-1.3481902110424047,0.007544806092647641,0.025866639600873903,0.03836155148875491,-0.0008399456559969656,0.0034608148979310906,0.0040821051174872,0.6196924656900364,0.8950488179923748,0.5661689467157587,C1FA7755FC,M12_SME_RY_SAA_PCE_RT,성수,백반/가정식,C1FA7755FC
0.9080304488683678,0.6823988975846972,0.84400096482337,0.46486358380394643,0.3873523931301688,0.47068264061733645,-0.05151093544596338,-0.043320152106531076,-0.05630234382797916,0.6139285439330844,0.6253706041151126,0.7154290834920005,C1FA7755FC,M1_SME_RY_CNT_RAT,성수,백반/가정식,C1FA7755FC
-0.9518289447836509,-1.3334916891466166,-1.003614372688306,0.019458715125618153,0.032092138931576995,0.024302016003478387,0.0023728424115508446,0.0030877314432362422,0.0029247016324963483,0.7434974385037236,0.4628622026621254,0.7241833479724447,C1FA7755FC,M12_SME_BZN_SAA_PCE_RT,성수,백반/가정식,C1FA7755FC
0.15407339123856048,0.13450099049784403,0.13695530121161822,0.0053889531323070535,0.022855794780323624,0.028244432169358315,-0.00032452571557001794,0.00243493359861005,-0.0005065448907289672,0.1813257254306503,0.5674813500398621,0.016082004772543623,C1FA7755FC,M12_MAL_1020_RAT,성수,백반/가정식,C1FA7755FC
0.15406976510908685,0.13449197174063335,0.13693481080613712,0.0053889335054183056,0.022863842438912034,0.028257652387736434,-0.00032373862157501684,0.0024359249347535136,-0.0005056542661567108,0.18044854356923812,0.5675437809144535,0.01601051121111907,C1FA7755FC,M12_MAL_30_RAT,성수,백반/가정식,C1FA7755FC
0.154019227158892,0.13445677278579152,0.13685119424029962,0.005392620475153298,0.022873028395904226,0.02828889119545175,-0.00032378167351419253,0.0024367915908266595,-0.0005062728431030902,0.18024981122162442,0.5674916040901419,0.016014280012247917,C1FA7755FC,M12_MAL_40_RAT,성수,백반/가정식,C1FA7755FC
0.15400354335131916,0.13445050267544267,0.13681928695928292,0.00539263947494,0.02287081991346034,0.02829352504389544,-0.0003239988346085334,0.002436583778841209,-0.0005061325625259159,0.18049040836673447,0.5675044000842536,0.01600016438229468,C1FA7755FC,M12_MAL_50_RAT,성수,백반/가정식,C1FA7755FC
0.15398846952558778,0.13443221599826727,0.13680342259857084,0.005392903199541009,0.022874957947211966,0.028297401399029528,-0.0003240309968536813,0.0024370601808933615,-0.0005068052672167265,0.18050858765020683,0.5675209567337947,0.016038329566121612,C1FA7755FC,M12_MAL_60_RAT,성수,백반/가정식,C1FA7755FC
0.15404113324925064,0.13445100866026047,0.13693686580149145,0.005392537218555196,0.022859448698623802,0.028253541707713197,-0.00032518736146050465,0.0024349690113008864,-0.0005072269938142698,0.1818239207100686,0.5673164502049566,0.016114948709903043,C1FA7755FC,M12_FME_1020_RAT,성수,백반/가정식,C1FA7755FC
0.1540439625132607,0.1344622397293159,0.13692968311987705,0.00539244900955012,0.02286186827306276,0.028261171285596277,-0.0003247142532866757,0.002435316423684661,-0.0005067780617890141,0.18130117332202167,0.567358235764474,0.01607775114368104,C1FA7755FC,M12_FME_30_RAT,성수,백반/가정식,C1FA7755FC
0.15401599966187737,0.1344552256090881,0.13687954127456503,0.005393619786212739,0.02286809500303971,0.02827844633762836,-0.00032432999072566957,0.002436028915016632,-0.0005065387565331811,0.18079381409501183,0.5673811545392311,0.01604295163572489,C1FA7755FC,M12_FME_40_RAT,성수,백반/가정식,C1FA7755FC
0.15400821645183624,0.13445375023676956,0.13686436802683993,0.005393436167097672,0.02286648712092377,0.028281842302311583,-0.00032434674826948434,0.0024358929071992322,-0.0005064469212086906,0.18082480886058938,0.5673975864658363,0.016033283886194627,C1FA7755FC,M12_FME_50_RAT,성수,백반/가정식,C1FA7755FC
0.1539958529800399,0.13444065695281612,0.13685245158254822,0.0053925235529794354,0.022872045278901704,0.028284239776244256,-0.00032407356481134263,0.002436635227667477,-0.0005064058456791508,0.18058144164429057,0.5674675573977828,0.016027965701458258,C1FA7755FC,M12_FME_60_RAT,성수,백반/가정식,C1FA7755FC
0.13919510663255405,0.120704367314639,0.12321227273839808,0.006137475816016202,0.020538017915956767,0.027656126372520778,-0.0005465296969965948,0.0018527142357692777,-1.3406471293016938e-05,0.3964769532495308,0.40688326205218517,1.1749415641748584e-05,C1FA7755FC,MCT_UE_CLN_REU_RAT,성수,백반/가정식,C1FA7755FC
0.139262178433994,0.12075626470637017,0.12332952990492052,0.006124843951985501,0.02053920859401008,0.027610433648053698,-0.0005443135925977255,0.0018537122096325014,-1.1223648708372836e-05,0.39489197409200605,0.4072744952399642,8.262123439739533e-06,C1FA7755FC,MCT_UE_CLN_NEW_RAT,성수,백반/가정식,C1FA7755FC
0.3025299827110297,0.2435133289569937,0.285986720303826,0.014787458938284002,0.029226034042860338,0.0344672678198685,0.001784197539025289,0.003511634120580104,0.0028026352714133375,0.7278950616651091,0.7218529788757224,0.33058980286448414,C1FA7755FC,RC_M1_SHC_RSD_UE_CLN_RAT,성수,백반/가정식,C1FA7755FC
0.3026523199383679,0.24358460210030217,0.2860805341405787,0.014784067502783977,0.029216232752751467,0.034455391102614336,0.0017840214184284872,0.003511165652887171,0.002801912608034939,0.7280852934199395,0.7221446728888012,0.3306471680457196,C1FA7755FC,RC_M1_SHC_WP_UE_CLN_RAT,성수,백반/가정식,C1FA7755FC
0.3026680052089887,0.24361020034940908,0.2861321483771015,0.014767100823709038,0.02919829133240016,0.034446121340140565,0.0017819517721632985,0.0035078311142314705,0.0027992122581399536,0.7280671156705455,0.7216597460435443,0.33018779250425545,C1FA7755FC,RC_M1_SHC_FLP_UE_CLN_RAT,성수,백반/가정식,C1FA7755FC
0.0715331907250312,0.0,0.0870336839876683,0.3504396338990333,,0.42637623240885203,0.017167965774007487,0.0,0.020888084157040385,0.11999999999999977,0.0,0.1200000000000001,C2F9610A34,RC_M1_SAA,,아이스크림/빙수,C2F9610A34
0.0726169965718822,0.0,0.04535868128307758,0.3557491765090933,,0.22221124909813972,0.017428079177251723,0.0,0.010886083507938618,0.12,0.0,0.12,C2F9610A34,RC_M1_AV_NP_AT,,아이스크림/빙수,C2F9610A34
0.044772619183313045,0.0,0.07941502972182676,0.2193401428941253,,0.38905260145287174,0.010745428603995128,0.0,0.019059607133238416,0.11999999999999977,0.0,0.11999999999999988,C2F9610A34,RC_M1_UE_CUS_CN,,아이스크림/빙수,C2F9610A34
0.04489793445941905,0.0,0.07693954250203815,0.21995405986099667,,0.37692524034634567,0.01077550427026057,0.0,0.01846549020048915,0.11999999999999977,0.0,0.1200000000000001,C2F9610A34,RC_M1_TO_UE_CT,,아이스크림/빙수,C2F9610A34
-0.030419133028933596,0.0,-0.040961075339136906,0.14902270867745968,,0.20066746779316966,-0.007300591926944061,0.0,-0.009830658081392853,0.1200000000000001,0.0,0.11999999999999988,C2F9610A34,M1_SME_RY_SAA_RAT,,아이스크림/빙수,C2F9610A34
0.10221074506883761,0.0,0.09889471375429597,0.500728343296688,,0.48448317391325285,0.02453057881652102,0.0,0.023734731301031025,0.12,0.0,0.12,C2F9610A34,M12_SME_RY_SAA_PCE_RT,,아이스크림/빙수,C2F9610A34
-0.02733276520753732,0.0,-0.0377199982832663,0.1339026560355272,,0.18478949778531978,-0.006559863649808954,0.0,-0.00905279958798391,0.11999999999999988,0.0,0.12,C2F9610A34,M1_SME_RY_CNT_RAT,,아이스크림/빙수,C2F9610A34
-0.04422205389644384,0.0,-0.04149647447303766,0.21664293484828814,,0.20329037716673948,-0.010613292935146519,0.0,-0.009959153873529036,0.12000000000000033,0.0,0.12,C2F9610A34,M12_SME_BZN_SAA_PCE_RT,,아이스크림/빙수,C2F9610A34
0.006168701086772248,0.0,0.06272763411858494,0.030220340076688126,,0.30730139272505985,0.001480488260825339,0.0,0.01505463218846038,0.12,0.0,0.12,C2F9610A34,M12_MAL_1020_RAT,,아이스크림/빙수,C2F9610A34
0.006159861887753425,0.0,-0.11194772870904272,0.030177037022026076,,0.5484296264013482,0.0014783668530608215,0.0,-0.026867454890170245,0.1200000000000001,0.0,0.1200000000000001,C2F9610A34,M12_MAL_30_RAT,,아이스크림/빙수,C2F9610A34
0.0061663057224652035,0.0,0.07350249267988017,0.03020860523608746,,0.3600872037767242,0.0014799133733916486,0.0,0.017640598243171234,0.12,0.0,0.12,C2F9610A34,M12_MAL_40_RAT,,아이스크림/빙수,C2F9610A34
0.006163283606006032,0.0,0.020688923827475073,0.030193799949550987,,0.10135461340924536,0.0014791880654414472,0.0,0.004965341718594016,0.11999999999999988,0.0,0.1200000000000001,C2F9610A34,M12_MAL_50_RAT,,아이스크림/빙수,C2F9610A34
0.006161098180153848,0.0,-0.04933780467274159,0.030183093593133915,,0.24170489295464098,0.001478663563236923,0.0,-0.011841073121457974,0.12000000000000033,0.0,0.12000000000000022,C2F9610A34,M12_MAL_60_RAT,,아이스크림/빙수,C2F9610A34
